Total population[1],"36,969,200","36,969,200"
White (including White Hispanic)[1],"22,860,341",61.8%
Black or African American[1],"2,252,129",6.1%
American Indian or Alaska Native[1],"287,712",0.8%
Asian[1],"4,825,271",13.1%
Native Hawaiian or other Pacific Islander[1],"141,382",0.4%
Some other race[1],"5,142,478",13.9%
Two or more races[1],"1,459,887",3.9%
Hispanic or Latino (of any race)[2],"13,752,743",37.2%
