From,Interest rate*
01/01/2020,5%
07/01/2019,6%
01/01/2019,5%
07/01/2017,4%
01/01/2017,4%
07/01/2012,3%
01/01/2012,4%
07/01/2011,3%
01/01/2010,4%
07/01/2009,5%
01/01/2009,5%
07/01/2008,7%
01/01/2007,8%
07/01/2006,7%
01/01/2006,6%
07/01/2005,5%
07/01/2004,4%
07/01/2003,5%
07/01/2002,6%
01/01/2002,7%
01/01/2001,9%
01/01/2000,8%
